#NAME,Y.A.0H,Y.B.0H,Y.C.0H,Y.D.0H,Y.E.0H,Y.CN.A.24H,Y.CN.B.24H,Y.CN.C.24H,Y.CN.D.24H,Y.CN.E.24H,OFP.A.24H,OFP.B.24H,OFP.C.24H,OFP.D.24H,OFP.E.24H,IQ.A.24H,IQ.B.24H,IQ.C.24H,IQ.D.24H,IQ.E.24H,PM.A.24H,PM.B.24H,PM.C.24H,PM.D.24H,PM.E.24H,EM.A.24H,EM.B.24H,EM.C.24H,EM.D.24H,EM.E.24H
ASV234,43.0,26.0,0.0,0.0,35.0,4.0,13.5,0.0,0.0,2.5,0.0,7.0,0.0,0.0,8.0,1.0,3.5,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,0.0,2.5
ASV235,0.0,8.05084745762712,0.0,0.0,2.1186440677966103,0.0,0.0,0.0,0.0,0.0,0.0,6.3559322033898304,0.0,0.0,8.05084745762712,0.0,19.279661016949152,0.0,0.0,8.05084745762712,0.0,1.6949152542372883,0.0,0.0,4.872881355932203,0.0,2.330508474576271,0.0,0.0,4.661016949152542
ASV236,1.5,0.6666666666666666,0.5833333333333334,0.0,8.166666666666666,0.0,0.75,0.0,0.0,2.8333333333333335,0.8333333333333334,0.0,0.0,0.0,3.3333333333333335,0.5,0.4166666666666667,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.0833333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.9166666666666666
ASV237,6.6,3.6,5.0,11.2,8.4,0.0,1.4,1.8,0.0,5.8,0.0,0.0,0.6,4.4,0.0,0.0,0.0,2.0,2.4,1.2,0.0,0.0,1.6,1.0,0.0,1.4,0.0,0.8,1.6,0.0
ASV238,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,0.0
ASV239,25.22222222222222,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,0.0,0.0,0.0,0.0
ASV240,0.0,99.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
ASV241,0.0,0.0,10.778443113772456,0.0,38.32335329341318,0.0,0.0,2.694610778443114,0.0,15.568862275449103,0.0,0.0,2.0958083832335332,0.0,2.0958083832335332,0.0,0.0,2.0958083832335332,0.0,2.3952095808383236,0.0,0.0,1.7964071856287427,0.0,1.7964071856287427,0.0,0.0,2.9940119760479043,0.0,2.694610778443114
ASV242,0.0,13.454545454545455,0.0,0.0,29.818181818181817,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,0.0,0.0,1.2727272727272727,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,1.4545454545454546
ASV243,4.0,1.8333333333333333,0.0,0.0,0.0,6.833333333333333,19.666666666666668,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.166666666666667,0.0,0.0,0.0,0.0,0.5,1.1666666666666667,0.0,0.0,0.0
ASV244,0.0,0.0,0.0,81.93548387096774,0.0,0.0,0.0,0.0,2.258064516129032,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,2.258064516129032,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,1.6129032258064515,0.0
ASV245,0.0,0.0,10.857142857142858,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714285714285714,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0
ASV246,0.0,50.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV247,9.580838323353294,19.46107784431138,0.0,0.0,0.0,0.0,44.61077844311377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287425149700599,0.0,0.0,0.0
ASV248,4.1916167664670665,6.586826347305389,17.964071856287426,21.25748502994012,0.0,0.0,0.0,2.694610778443114,1.1976047904191618,0.0,0.0,1.7964071856287427,1.4970059880239521,2.9940119760479043,0.0,1.1976047904191618,0.0,3.2934131736526946,4.491017964071856,0.0,1.1976047904191618,0.0,1.7964071856287427,1.7964071856287427,0.0,0.0,0.0,1.4970059880239521,4.491017964071856,0.0
ASV249,0.0,0.0,0.0,26.646706586826348,6.287425149700599,0.0,0.0,3.8922155688622757,12.574850299401199,5.389221556886228,0.0,0.0,0.0,5.9880239520958085,1.7964071856287427,0.0,0.0,0.0,3.5928143712574854,1.4970059880239521,0.0,0.0,0.0,2.694610778443114,1.1976047904191618,0.0,0.0,0.0,7.784431137724551,0.5988023952095809
ASV250,0.0,0.0,0.0,12.87425149700599,0.0,0.0,0.0,0.0,34.131736526946106,0.0,0.0,0.0,0.0,8.083832335329342,0.0,0.0,0.0,0.0,8.383233532934133,0.0,0.0,0.0,0.0,4.491017964071856,0.0,0.0,0.0,0.0,11.676646706586826,0.0
ASV251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.6,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV252,0.0,9.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
ASV253,0.0,41.4,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV254,107.21153846153845,0.0,0.0,0.0,0.0,4.326923076923077,0.0,0.0,0.0,0.0,5.288461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846153846153846,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,0.0,0.0,0.0
ASV255,13.0,0.0,0.0,0.0,22.2,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.4,1.2,0.0,0.0,0.0,4.4
ASV256,0.0,0.0,0.0,0.0,29.02542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440677966101696,0.0,0.0,0.0,0.0,6.567796610169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3559322033898304
ASV257,0.0,0.0,0.0,15.269461077844312,0.0,0.0,0.0,0.0,39.221556886227546,0.0,0.0,0.0,0.0,9.880239520958085,0.0,0.0,0.0,0.0,5.389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790419161676647,0.0
ASV258,68.0,6.5,11.5,0.0,5.0,8.5,5.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
ASV259,1.8,0.0,0.0,2.2,0.0,6.4,0.0,0.0,1.4,0.0,9.2,0.0,0.0,7.8,0.0,11.6,0.0,0.0,3.6,0.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6,0.0
ASV260,10.75,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV261,0.0,0.0,0.0,22.63157894736842,0.0,0.0,0.0,0.0,8.157894736842106,0.0,0.0,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,9.210526315789474,0.0,0.0,0.0,0.0,8.421052631578947,0.0,0.0,0.0,0.0,7.894736842105264,0.0
ASV262,38.995215311004785,0.0,0.0,0.0,0.0,7.177033492822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0
ASV263,0.0,31.81818181818182,0.0,0.0,0.0,0.0,10.047846889952154,0.0,0.0,0.0,0.0,3.8277511961722492,0.0,0.0,0.0,0.0,4.784688995215311,0.0,0.0,0.0,0.0,2.870813397129187,0.0,0.0,0.0,0.0,1.674641148325359,0.0,0.0,0.0
ASV264,0.0,13.086419753086421,0.0,0.0,8.641975308641976,0.0,1.4814814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.864197530864198,0.0,0.0,0.0,0.0,10.37037037037037,0.0,2.9629629629629632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889
ASV265,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.2,0.0
ASV266,0.0,1.8666666666666667,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,1.6
ASV267,0.0,0.0,34.5,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV268,0.0,6.8,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV269,0.75,0.6875,0.8125,0.25,3.375,0.4375,0.5625,0.25,0.25,2.5,0.0,0.25,0.125,0.0,0.1875,0.0,0.1875,0.3125,0.1875,0.4375,0.0,0.3125,0.0,0.0,0.25,0.125,0.4375,0.25,0.25,0.5
ASV270,8.0,12.4,7.6,0.0,2.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0
ASV271,0.39113428943937417,0.651890482398957,0.0,0.0,0.651890482398957,0.39113428943937417,2.0860495436766624,14.211212516297262,4.432855280312907,0.7822685788787483,0.0,0.0,1.694915254237288,0.9126466753585398,0.2607561929595828,0.0,0.0,1.1734028683181226,0.0,0.39113428943937417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV272,0.0,0.0,0.0,0.0,0.9671179883945842,0.0,0.0,0.0,0.0,10.058027079303676,0.0,0.0,0.0,0.0,3.481624758220503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.083172147001935,0.0,0.0,0.0,0.0,5.609284332688588
ASV273,3.6,2.6,0.0,7.4,0.0,0.6,0.0,0.0,0.6,0.0,0.8,0.0,0.6,4.0,0.0,0.8,0.4,0.0,6.4,0.4,0.6,0.0,0.0,3.0,0.0,3.0,1.8,0.8,4.8,0.0
ASV274,18.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0
ASV275,0.0,10.25,35.75,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV276,6.8,2.6,6.6,0.0,2.0,1.4,2.8,7.4,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0
ASV277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,5.4,0.0,0.0
ASV278,13.47305389221557,23.353293413173652,0.0,0.0,13.173652694610778,0.0,0.0,0.0,0.0,0.0,1.4970059880239521,0.8982035928143713,0.0,0.0,2.694610778443114,0.0,0.0,0.0,0.0,0.0,1.4970059880239521,1.1976047904191618,0.0,0.0,0.0,0.0,1.4970059880239521,0.0,0.0,0.0
ASV279,2.1531100478468903,0.0,0.0,0.47846889952153115,0.0,0.0,2.3923444976076556,0.0,38.27751196172249,0.0,0.0,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47846889952153115,0.0,0.0,0.0,0.0,0.47846889952153115,0.0
ASV280,0.0,10.4,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV281,1.7964071856287427,35.32934131736527,0.0,0.0,0.0,0.0,7.485029940119761,0.0,0.0,0.0,0.0,3.5928143712574854,0.0,0.0,0.0,0.0,2.3952095808383236,0.0,0.0,0.0,0.0,1.1976047904191618,0.0,0.0,0.0,0.0,5.688622754491019,0.0,0.0,0.0
ASV282,0.0,0.0,73.07692307692308,0.0,0.0,0.0,0.0,7.211538461538462,0.0,0.0,0.0,0.0,1.4423076923076923,0.0,0.0,0.0,0.0,4.326923076923077,0.0,0.0,0.0,0.0,4.326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.735537190082646,0.0,0.0,0.0,0.0,11.363636363636363,0.0,0.0,0.0,0.0,7.644628099173554,0.0,0.0,0.0,0.0,2.8925619834710745,0.0,0.0,0.0,0.0,0.0,0.0
ASV284,0.0,0.0,13.5,41.5,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
ASV285,0.0,13.30166270783848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66270783847981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750593824228028,0.0,0.0,0.0,0.0,2.375296912114014,0.0,0.0,0.0
ASV286,6.698564593301436,1.4354066985645935,3.5885167464114835,6.4593301435406705,1.1961722488038278,2.1531100478468903,2.3923444976076556,2.870813397129187,1.4354066985645935,3.110047846889952,0.0,0.0,0.7177033492822967,3.349282296650718,0.0,0.0,0.0,1.1961722488038278,0.0,0.0,0.47846889952153115,0.0,0.7177033492822967,1.1961722488038278,0.0,1.4354066985645935,0.0,0.47846889952153115,3.349282296650718,0.0
ASV287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV288,0.0,25.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV289,2.0,0.0,0.8,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV290,3.852889667250438,7.530647985989492,3.327495621716287,0.0,6.654991243432574,0.0,1.5761821366024518,0.0,0.0,0.8756567425569177,0.0,5.078809106830122,1.2259194395796849,0.0,0.0,0.0,0.8756567425569177,0.0,0.0,0.0,0.0,0.5253940455341506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690777576853526,0.0,0.0,0.0,0.0,25.497287522603976,0.0,0.0,0.0,0.0
ASV292,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0
ASV293,0.0,0.0,0.0,0.0,12.839506172839506,0.0,0.0,0.0,0.0,2.7160493827160495,0.0,0.0,0.0,0.0,5.432098765432099,0.0,0.0,0.0,0.0,7.654320987654321,0.0,0.0,0.0,0.0,2.9629629629629632,0.0,0.0,0.0,0.0,11.11111111111111
ASV294,4.557640750670242,0.0,2.680965147453083,0.0,11.528150134048257,0.8042895442359249,9.383378016085791,2.4128686327077746,0.0,2.4128686327077746,0.0,2.1447721179624666,0.0,1.6085790884718498,0.0,1.0723860589812333,1.876675603217158,0.0,0.0,0.0,0.8042895442359249,1.0723860589812333,1.0723860589812333,0.0,0.0,2.680965147453083,0.0,0.0,0.0,0.0
ASV295,0.0,0.0,0.0,7.177033492822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416267942583732,0.0,0.0,0.0,0.0,8.612440191387561,0.0,0.0,0.0,0.0,7.416267942583732,0.0,0.0,0.0,0.0,9.808612440191387,0.0
ASV296,11.4,0.0,0.0,8.0,3.0,0.6,0.6,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.0,1.6,0.0,0.0,2.6,0.6,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.6
ASV297,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.6,0.6,4.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV298,0.0,25.837320574162682,0.0,0.0,0.0,0.0,7.416267942583732,0.0,0.0,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.0,0.47846889952153115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV299,11.333333333333334,0.0,9.666666666666666,12.666666666666666,13.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.0,0.0
ASV300,0.0,0.0,0.0,19.76047904191617,0.0,0.0,0.0,0.0,1.7964071856287427,0.0,0.0,0.0,0.0,7.185628742514971,0.0,0.0,0.0,0.0,6.586826347305389,0.0,0.0,0.0,0.0,2.9940119760479043,0.0,0.0,0.0,0.0,10.778443113772456,0.0
ASV301,0.0,0.0,0.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.5
ASV302,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV303,4.2,4.0,0.0,2.2,2.4,0.0,0.0,3.2,0.0,0.6,0.0,1.6,2.0,2.0,1.8,0.0,0.0,1.6,2.6,1.4,0.0,0.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV304,0.0,0.0,1.968503937007874,2.3622047244094486,0.0,0.0,0.0,4.724409448818897,54.33070866141732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV306,0.0,0.0,7.231404958677686,0.0,0.0,0.0,0.0,4.338842975206612,0.0,0.0,0.0,0.0,8.884297520661157,0.0,0.0,0.0,0.0,7.851239669421488,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,2.6859504132231407,0.0,0.0
ASV307,40.7185628742515,0.0,0.0,0.0,0.0,7.185628742514971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV308,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV309,0.0,0.0,13.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,0.0,3.4545454545454546,0.0,0.0,0.0,0.0,4.7272727272727275,0.0,0.0
ASV310,0.0,0.0,15.5,35.0,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,5.5,0.0
ASV311,23.6,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV312,0.0,0.0,0.0,0.0,17.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV313,0.0,0.0,3.3472803347280333,16.94560669456067,1.6736401673640167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928870292887029,1.0460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.510460251046025,0.0,0.0,0.0,0.0,3.7656903765690375,0.0
ASV314,0.0,27.4,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV315,0.0,14.333333333333334,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV316,4.6,3.4,6.6,2.6,2.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.2,1.6,0.0,0.0,0.0,0.0,0.6,0.0,1.6,0.0,0.0,2.4,0.0
ASV317,4.0669856459330145,0.0,0.0,10.526315789473685,0.0,1.4354066985645935,3.5885167464114835,0.0,10.28708133971292,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,0.0,1.1961722488038278,0.0,0.0,1.4354066985645935,0.0
ASV318,23.68421052631579,6.220095693779904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47846889952153115,0.0,0.0,0.0,5.023923444976077,0.0,0.0,0.0,0.0
ASV319,0.0,0.0,0.0,20.526315789473685,0.0,0.0,0.0,0.0,6.315789473684211,0.0,0.0,0.0,0.0,4.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631578947368421,0.0
ASV320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671179883945841,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.506769825918763,0.0,0.0,0.0,0.0,2.3210831721470018
ASV321,7.294117647058823,0.0,0.0,0.0,1.8823529411764706,1.1764705882352942,0.7058823529411765,0.0,0.0,0.7058823529411765,0.5882352941176471,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.35294117647058826,1.411764705882353,0.0,0.0,0.0,0.5882352941176471
ASV322,16.2,2.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV323,7.203389830508475,0.0,0.0,0.0,0.0,5.720338983050848,0.0,0.0,0.0,0.0,2.9661016949152543,0.0,0.0,0.0,0.0,5.720338983050848,0.0,0.0,0.0,0.0,1.4830508474576272,0.0,0.0,0.0,0.0,7.627118644067797,0.0,0.0,0.0,0.0
ASV324,0.0,0.0,0.0,1.565217391304348,0.0,0.0,0.0,0.0,6.260869565217392,0.0,0.0,0.0,0.0,7.826086956521739,0.0,0.0,0.0,0.0,2.608695652173913,0.0,0.0,0.0,0.0,3.652173913043478,0.0,0.0,0.0,0.0,3.130434782608696,0.0
ASV325,0.0,0.0,0.0,13.598326359832635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9748953974895396,0.0,0.0,0.0,0.0,2.510460251046025,0.0,0.0,0.0,0.0,4.602510460251046,0.0,0.0,0.0,0.0,4.8117154811715475,0.0
ASV326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430232558139535,0.0,0.0,0.0,0.0,12.063953488372093
ASV327,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,7.0,0.0
ASV328,2.7548209366391188,5.785123966942149,0.0,0.0,2.479338842975207,0.5509641873278237,6.0606060606060606,0.0,0.0,1.3774104683195594,0.0,0.8264462809917356,0.0,0.0,2.479338842975207,0.8264462809917356,5.5096418732782375,0.0,0.0,2.203856749311295,1.3774104683195594,0.8264462809917356,0.0,0.0,2.203856749311295,0.0,1.928374655647383,0.0,0.0,1.3774104683195594
ASV329,0.0,33.49282296650718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
