#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV213,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,unclassified [Eubacterium]_hallii_group
ASV214,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paraclostridium,unclassified Paraclostridium
ASV215,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV216,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV217,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified Monoglobus
ASV218,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV219,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella scatoligenes
ASV220,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,unclassified Intestinimonas
ASV221,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV222,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Libanicoccus,unclassified Libanicoccus
ASV223,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,unidentified_Prevotellaceae,Prevotellaceae bacterium DJF VR15
ASV224,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV225,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,unclassified Bilophila
ASV226,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,unclassified [Eubacterium]_ventriosum_group
ASV227,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,unclassified Barnesiella
ASV228,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV229,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV230,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii
ASV231,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,unclassified,unclassified Eggerthellaceae
ASV232,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV233,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,unclassified Flavonifractor
ASV234,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,bacterium YE57
ASV235,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,unclassified,unclassified Prevotellaceae
ASV236,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,unclassified Intestinibacter
ASV237,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV238,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Mordavella sp Marseille-P3756
ASV239,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV240,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV241,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV242,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV243,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,Megasphaera hexanoica
ASV244,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,unclassified Akkermansia
ASV245,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella clara
ASV246,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV247,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV248,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV249,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unidentified_Oscillospiraceae,unclassified unidentified_Oscillospiraceae
ASV250,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV251,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV252,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,unclassified Solobacterium
ASV253,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV254,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,unclassified Rikenellaceae_RC9_gut_group
ASV255,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV256,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Prevotellaceae bacterium Marseille-P2831
ASV257,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV258,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV259,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris
ASV260,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV261,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio
ASV262,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV263,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV264,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp Marseille-P2931
ASV265,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV266,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus callidus
ASV267,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV268,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,unclassified Lachnospiraceae_ND3007_group
ASV269,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,Romboutsia sp DR1
ASV270,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV271,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Anaerostipes hadrus
ASV272,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Allisonella,unclassified Allisonella
ASV273,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV274,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV275,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV276,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV277,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,unclassified [Eubacterium]_hallii_group
ASV278,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV279,Bacteria,Firmicutes,Clostridia,Oscillospirales,unidentified_Oscillospirales,Hydrogenoanaerobacterium,unclassified Hydrogenoanaerobacterium
ASV280,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,unclassified Oribacterium
ASV281,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV282,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes inops
ASV283,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV284,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV285,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Asteroleplasma,unclassified Asteroleplasma
ASV286,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UBA1819,unclassified UBA1819
ASV287,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,unclassified Sellimonas
ASV288,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified Muribaculaceae
ASV289,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV290,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV291,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Lactobacillus coleohominis
ASV292,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavus_group,unclassified [Ruminococcus]_gnavus_group
ASV293,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,unclassified Prevotella
ASV294,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV295,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV296,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV297,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV298,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV299,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,unclassified Actinomyces
ASV300,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV301,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,Megasphaera hexanoica
ASV302,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,unclassified Dorea
ASV303,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV304,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified Enterorhabdus
ASV305,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV306,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides clarus
ASV307,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV308,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,unclassified [Ruminococcus]_torques_group
ASV309,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV310,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,bacterium YE57
ASV311,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,unclassified [Eubacterium]_eligens_group
ASV312,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV313,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unclassified Streptococcus
ASV314,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV315,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV316,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV317,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV318,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV319,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio
ASV320,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Allisonella,unclassified Allisonella
ASV321,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,unclassified Clostridium_sensu_stricto_1
ASV322,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,Lachnospiraceae bacterium GAM79
ASV323,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,unclassified Alloprevotella
ASV324,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella wadsworthensis
ASV325,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unclassified Streptococcus
ASV326,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,unclassified Weissella
ASV327,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV328,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,unclassified,unclassified,unclassified
ASV329,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unidentified_[Eubacterium]_coprostanoligenes_group,unclassified unidentified_[Eubacterium]_coprostanoligenes_group
ASV330,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
ASV331,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,Tyzzerella sp Marseille-P3062
ASV332,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV333,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV334,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV335,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV336,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unidentified_Lachnospiraceae,Lachnospiraceae bacterium Choco86
ASV337,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV338,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Howardella,Howardella ureilytica
ASV339,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,unclassified,unclassified Atopobiaceae
ASV340,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV341,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV342,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV343,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV344,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV345,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV346,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV347,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV348,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unidentified_Ruminococcaceae,[Clostridium] leptum
ASV349,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV350,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,unclassified Family_XIII_UCG-001
ASV351,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,unclassified Alloprevotella
ASV352,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia intestinalis
ASV353,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,unclassified [Eubacterium]_eligens_group
ASV354,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV355,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV356,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,iron-reducing bacterium enrichment culture clone HN70
ASV357,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV358,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV359,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV360,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV361,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified Enterorhabdus
ASV362,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Massiliprevotella massiliensis
ASV363,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV364,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,unclassified Lachnospiraceae_UCG-001
ASV365,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV366,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV367,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,unclassified Lactococcus
ASV368,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,unclassified Hungatella
ASV369,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unclassified Negativibacillus
ASV370,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV371,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV372,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV373,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterellaceae bacterium Marseille-P2968
ASV374,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV375,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,unclassified Lachnospiraceae_UCG-004
ASV376,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,unclassified Prevotella
ASV377,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,unclassified Fournierella
ASV378,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV379,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,unclassified Paraprevotella
ASV380,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV381,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV382,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV383,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila
ASV384,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,unclassified Lachnospiraceae_UCG-004
ASV385,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV386,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV387,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,unclassified Merdibacter
ASV388,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,unclassified,unclassified Atopobiaceae
ASV389,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio
ASV390,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV391,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV392,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV393,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Colidextribacter massiliensis
ASV394,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Clostridiales bacterium CCNA10
ASV395,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV396,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified Muribaculaceae
ASV397,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV398,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
ASV399,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,unclassified Eubacterium
ASV400,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV401,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV402,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV403,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV404,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,unclassified [Clostridium]_innocuum_group
ASV405,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV406,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV407,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,unclassified [Eubacterium]_hallii_group
ASV408,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV409,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,unclassified Eisenbergiella
ASV410,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV411,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,unclassified Lachnospiraceae_ND3007_group
ASV412,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,unclassified Peptococcus
ASV413,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia intestinalis
ASV414,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV415,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV416,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,unclassified Barnesiella
ASV417,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV418,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV419,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,unclassified Bilophila
ASV420,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,unclassified Barnesiella
ASV421,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV422,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV423,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV424,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV425,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV426,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,unclassified Clostridium_sensu_stricto_1
ASV427,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus
